id,cycle,setting1,setting2,setting3,s5,s11,s16,s19,RUL
0.2972972972972973,0.2944297082228116,0.9999523900209484,0.9998812351543944,1.0,0.0,0.482084690553746,0.0,1.0,68
0.2972972972972973,0.2970822281167108,0.2382022471910112,0.2984560570071259,1.0,0.6171802054154996,0.7361563517915314,1.0,1.0,67
0.2972972972972973,0.29973474801061,0.4760759855265663,0.8320665083135392,1.0,0.5079365079365079,0.6734527687296419,0.0,1.0,66
0.2972972972972973,0.3023872679045092,0.8333341268329842,0.998456057007126,1.0,0.1465919701213819,0.4462540716612381,0.0,1.0,65
0.2972972972972973,0.3050397877984085,0.4761569224909541,0.831353919239905,1.0,0.5079365079365079,0.6677524429967429,0.0,1.0,64
0.2972972972972973,0.3076923076923077,0.5952651875833175,0.7363420427553444,0.0,0.2931839402427638,0.0382736156351796,0.0,0.0,63
0.2972972972972973,0.3103448275862069,0.8332270043801181,0.997624703087886,1.0,0.1465919701213819,0.4535830618892508,0.0,1.0,62
0.2972972972972973,0.3129973474801061,2.8565987430965527e-05,0.0007125890736342,1.0,1.0,0.9112377850162868,1.0,1.0,61
0.2972972972972973,0.3156498673740053,0.9998762140544658,0.997624703087886,1.0,0.0,0.4706840390879479,0.0,1.0,60
0.2972972972972973,0.3183023872679045,0.999942868025138,0.997624703087886,1.0,0.0,0.4690553745928342,0.0,1.0,59
0.2972972972972973,0.3209549071618037,4.046848219386783e-05,0.0,1.0,1.0,0.9071661237785016,1.0,1.0,58
0.2972972972972973,0.3236074270557029,0.9998071795848408,0.9995249406175772,1.0,0.0,0.4682410423452768,0.0,1.0,57
0.2972972972972973,0.3262599469496021,0.4762783279375356,0.8315914489311165,1.0,0.5079365079365079,0.6612377850162869,0.0,1.0,56
0.2972972972972973,0.3289124668435013,5.2370976956770136e-05,0.0015439429928741,1.0,1.0,0.9112377850162868,1.0,1.0,55
0.2972972972972973,0.3315649867374005,0.5952985145686536,0.7363420427553444,0.0,0.2931839402427638,0.0317589576547231,0.0,0.0,54
0.2972972972972973,0.3342175066312997,0.4762402399542944,0.832541567695962,1.0,0.5079365079365079,0.649022801302932,0.0,1.0,53
0.2972972972972973,0.3368700265251989,3.332698533612645e-05,0.0,1.0,1.0,0.916938110749186,1.0,1.0,52
0.3011583011583011,0.0,0.4761450199961911,0.8324228028503563,1.0,0.5079365079365079,0.6693811074918571,0.0,1.0,150
0.3011583011583011,0.0026525198938992,0.9998238430775088,0.997624703087886,1.0,0.0,0.4576547231270361,0.0,1.0,150
0.3011583011583011,0.0053050397877984,0.0,0.0,1.0,1.0,0.9096091205211728,1.0,1.0,150
0.3011583011583011,0.0079575596816976,0.5951080746524472,0.7374109263657957,0.0,0.2931839402427638,0.0325732899022805,0.0,0.0,150
0.3011583011583011,0.0106100795755968,4.760997905160922e-06,0.0003562945368171,1.0,1.0,0.905537459283388,1.0,1.0,150
0.3011583011583011,0.013262599469496,0.2381355932203389,0.2975059382422803,1.0,0.6171802054154996,0.738599348534202,1.0,1.0,150
0.3011583011583011,0.0159151193633952,0.5952080556084555,0.7380047505938242,0.0,0.2931839402427638,0.0325732899022805,0.0,0.0,150
0.3011583011583011,0.0185676392572944,0.9998738335555132,0.9994061757719715,1.0,0.0,0.4804560260586323,0.0,1.0,150
0.3011583011583011,0.0212201591511936,0.2382070081889164,0.2969121140142517,1.0,0.6171802054154996,0.7524429967426711,1.0,1.0,150
0.3011583011583011,0.0238726790450928,0.999811940582746,0.9995249406175772,1.0,0.0,0.4657980456026063,0.0,1.0,150
0.3011583011583011,0.026525198938992,1.9043991620643688e-05,0.0004750593824228,1.0,1.0,0.9063517915309448,1.0,1.0,150
0.3011583011583011,0.0291777188328912,0.5951580651304513,0.7375296912114014,0.0,0.2931839402427638,0.0415309446254075,0.0,0.0,150
0.3011583011583011,0.0318302387267904,0.8332412873738335,0.997624703087886,1.0,0.1465919701213819,0.4307817589576552,0.0,1.0,150
0.3011583011583011,0.0344827586206896,0.5951175966482575,0.7376484560570071,0.0,0.2931839402427638,0.0268729641693815,0.0,0.0,150
0.3011583011583011,0.0371352785145888,0.2382022471910112,0.2986935866983373,1.0,0.6171802054154996,0.7426710097719873,1.0,1.0,150
0.3011583011583011,0.039787798408488,1.9043991620643688e-05,0.0,1.0,1.0,0.904723127035831,1.0,1.0,150
0.3011583011583011,0.0424403183023872,0.8331389259188725,0.997624703087886,1.0,0.1465919701213819,0.4381107491856679,0.0,1.0,150
0.3011583011583011,0.0450928381962864,6.427347171967244e-05,0.0,1.0,1.0,0.9087947882736158,1.0,1.0,150
0.3011583011583011,0.0477453580901856,0.4761807274804798,0.831353919239905,1.0,0.5079365079365079,0.6685667752442996,0.0,1.0,150
0.3011583011583011,0.0503978779840848,0.8331294039230622,0.997624703087886,1.0,0.1465919701213819,0.4617263843648209,0.0,1.0,150
0.3011583011583011,0.053050397877984,0.5953008950676062,0.7372921615201901,0.0,0.2931839402427638,0.0228013029315961,0.0,0.0,150
0.3011583011583011,0.0557029177718832,0.8331889163968766,0.9982185273159144,1.0,0.1465919701213819,0.458469055374593,0.0,1.0,150
0.3011583011583011,0.0583554376657824,0.9998309845743668,0.997624703087886,1.0,0.0,0.482084690553746,0.0,1.0,150
0.3011583011583011,0.0610079575596817,0.4760831270234241,0.8332541567695962,1.0,0.5079365079365079,0.6506514657980457,0.0,1.0,150
0.3011583011583011,0.0636604774535809,0.8332198628832602,0.998456057007126,1.0,0.1465919701213819,0.4600977198697072,0.0,1.0,150
0.3011583011583011,0.0663129973474801,0.2380641782517615,0.2969121140142517,1.0,0.6171802054154996,0.738599348534202,1.0,1.0,150
0.3011583011583011,0.0689655172413793,0.9999333460293276,0.9982185273159144,1.0,0.0,0.4633550488599352,0.0,1.0,150
0.3011583011583011,0.0716180371352785,0.9999571510188536,0.9989311163895488,1.0,0.0,0.4617263843648209,0.0,1.0,150
0.3011583011583011,0.0742705570291777,3.570748428870691e-05,0.0,1.0,1.0,0.9014657980456026,1.0,1.0,150
0.3011583011583011,0.0769230769230769,0.5951818701199771,0.7366983372921615,0.0,0.2931839402427638,0.0439739413680786,0.0,0.0,150
0.3011583011583011,0.0795755968169761,0.2381427347171967,0.2980997624703088,1.0,0.6171802054154996,0.7345276872964172,1.0,1.0,150
0.3011583011583011,0.0822281167108753,0.4760926490192344,0.831353919239905,1.0,0.5079365079365079,0.637622149837134,0.0,1.0,150
0.3011583011583011,0.0848806366047745,4.760997905160922e-06,0.0013064133016627,1.0,1.0,0.9128664495114006,1.0,1.0,150
0.3011583011583011,0.0875331564986737,0.4760974100171395,0.831353919239905,1.0,0.5079365079365079,0.6555374592833879,0.0,1.0,150
0.3011583011583011,0.0901856763925729,0.9998666920586554,0.997624703087886,1.0,0.0,0.4617263843648209,0.0,1.0,150
0.3011583011583011,0.0928381962864721,0.9998762140544658,0.997624703087886,1.0,0.0,0.4682410423452768,0.0,1.0,150
0.3011583011583011,0.0954907161803713,0.5951509236335936,0.7363420427553444,0.0,0.2931839402427638,0.0325732899022805,0.0,0.0,150
0.3011583011583011,0.0981432360742705,0.2382189106836792,0.2973871733966746,1.0,0.6171802054154996,0.7516286644951142,1.0,1.0,150
0.3011583011583011,0.1007957559681697,0.476214054465816,0.8332541567695962,1.0,0.5079365079365079,0.6563517915309447,0.0,1.0,150
0.3011583011583011,0.1034482758620689,0.476259283945915,0.831353919239905,1.0,0.5079365079365079,0.6604234527687302,0.0,1.0,150
0.3011583011583011,0.1061007957559681,0.2381094077318605,0.2984560570071259,1.0,0.6171802054154996,0.7141693811074921,1.0,1.0,150
0.3011583011583011,0.1087533156498673,0.2381855836983431,0.2969121140142517,1.0,0.6171802054154996,0.7491856677524431,1.0,1.0,150
0.3011583011583011,0.1114058355437665,0.2382403351742525,0.298812351543943,1.0,0.6171802054154996,0.7451140065146584,1.0,1.0,150
0.3011583011583011,0.1140583554376657,0.4762545229480098,0.8331353919239906,1.0,0.5079365079365079,0.6604234527687302,0.0,1.0,150
0.3011583011583011,0.1167108753315649,0.9997738525995048,0.9990498812351544,1.0,0.0,0.4755700325732901,0.0,1.0,150
0.3011583011583011,0.1193633952254641,0.9998738335555132,0.997624703087886,1.0,0.0,0.4503257328990228,0.0,1.0,150
0.3011583011583011,0.1220159151193634,0.999976195010474,0.9998812351543944,1.0,0.0,0.4609120521172641,0.0,1.0,150
0.3011583011583011,0.1246684350132626,0.2382379546752999,0.2969121140142517,1.0,0.6171802054154996,0.741042345276873,1.0,1.0,150
0.3011583011583011,0.1273209549071618,0.999880975052371,0.997624703087886,1.0,0.0,0.464169381107492,0.0,1.0,150
0.3011583011583011,0.129973474801061,0.2381474957151018,0.2969121140142517,1.0,0.6171802054154996,0.7516286644951142,1.0,1.0,150
0.3011583011583011,0.1326259946949602,0.8333626928204151,0.997624703087886,1.0,0.1465919701213819,0.4568403908794793,0.0,1.0,150
0.3011583011583011,0.1352785145888594,0.8331746334031612,0.9995249406175772,1.0,0.1465919701213819,0.4511400651465803,0.0,1.0,150
0.3011583011583011,0.1379310344827586,0.5952937535707484,0.7363420427553444,0.0,0.2931839402427638,0.0390879478827364,0.0,0.0,150
0.3011583011583011,0.1405835543766578,0.5952532850885546,0.7370546318289787,0.0,0.2931839402427638,0.0374592833876222,0.0,0.0,150
0.3011583011583011,0.143236074270557,0.238152256713007,0.2969121140142517,1.0,0.6171802054154996,0.7418566775244304,1.0,1.0,149
0.3011583011583011,0.1458885941644562,0.4761521614930489,0.8333729216152019,1.0,0.5079365079365079,0.6636807817589581,0.0,1.0,148
0.3011583011583011,0.1485411140583554,0.2380165682727099,0.2969121140142517,1.0,0.6171802054154996,0.7271986970684038,1.0,1.0,147
0.3011583011583011,0.1511936339522546,0.9999976195010474,0.998456057007126,1.0,0.0,0.4771986970684044,0.0,1.0,146
0.3011583011583011,0.1538461538461538,0.9999190630356124,0.9991686460807602,1.0,0.0,0.4763843648208469,0.0,1.0,145
0.3011583011583011,0.156498673740053,0.4761426394972385,0.831353919239905,1.0,0.5079365079365079,0.6563517915309447,0.0,1.0,144
0.3011583011583011,0.1591511936339522,0.5952128166063606,0.7372921615201901,0.0,0.2931839402427638,0.0309446254071663,0.0,0.0,143
0.3011583011583011,0.1618037135278514,4.999047800418967e-05,0.0,1.0,1.0,0.9128664495114006,1.0,1.0,142
0.3011583011583011,0.1644562334217506,0.999954770519901,0.997624703087886,1.0,0.0,0.482084690553746,0.0,1.0,141
0.3011583011583011,0.1671087533156498,0.9999952390020947,0.997624703087886,1.0,0.0,0.4633550488599352,0.0,1.0,140
0.3011583011583011,0.169761273209549,0.476168824985717,0.8323040380047506,1.0,0.5079365079365079,0.6498371335504889,0.0,1.0,139
0.3011583011583011,0.1724137931034483,0.4762711864406779,0.8315914489311165,1.0,0.5079365079365079,0.6384364820846907,0.0,1.0,138
0.3011583011583011,0.1750663129973474,0.4761283565035231,0.831353919239905,1.0,0.5079365079365079,0.6612377850162869,0.0,1.0,137
0.3011583011583011,0.1777188328912466,0.8333412683298418,0.997624703087886,1.0,0.1465919701213819,0.4666123778501631,0.0,1.0,136
0.3011583011583011,0.1803713527851458,7.141496857741382e-06,0.0,1.0,1.0,0.8998371335504889,1.0,1.0,135
0.3011583011583011,0.1830238726790451,3.570748428870691e-05,0.0,1.0,1.0,0.8957654723127035,1.0,1.0,134
0.3011583011583011,0.1856763925729443,0.9999904780041896,0.997624703087886,1.0,0.0,0.4657980456026063,0.0,1.0,133
0.3011583011583011,0.1883289124668435,4.284898114644829e-05,0.0,1.0,1.0,0.9161237785016286,1.0,1.0,132
0.3011583011583011,0.1909814323607427,0.595136640639878,0.7363420427553444,0.0,0.2931839402427638,0.0382736156351796,0.0,0.0,131
0.3011583011583011,0.1936339522546419,0.4761545419920015,0.831353919239905,1.0,0.5079365079365079,0.6555374592833879,0.0,1.0,130
0.3011583011583011,0.1962864721485411,0.5952818510759854,0.7363420427553444,0.0,0.2931839402427638,0.0358306188925085,0.0,0.0,129
0.3011583011583011,0.1989389920424403,0.2380856027423347,0.2977434679334916,1.0,0.6171802054154996,0.7459283387622152,1.0,1.0,128
0.3011583011583011,0.2015915119363395,6.189297276709197e-05,0.0009501187648456,1.0,1.0,0.9177524429967427,1.0,1.0,127
0.3011583011583011,0.2042440318302387,0.4761212150066654,0.832541567695962,1.0,0.5079365079365079,0.6408794788273618,0.0,1.0,126
0.3011583011583011,0.2068965517241379,0.0,0.0007125890736342,1.0,1.0,0.9039087947882736,1.0,1.0,125
0.3011583011583011,0.2095490716180371,0.5952437630927442,0.736935866983373,0.0,0.2931839402427638,0.0407166123778501,0.0,0.0,124
0.3011583011583011,0.2122015915119363,0.4762616644448675,0.8331353919239906,1.0,0.5079365079365079,0.6775244299674267,0.0,1.0,123
0.3011583011583011,0.2148541114058355,0.9999095410398018,0.9990498812351544,1.0,0.0,0.4682410423452768,0.0,1.0,122
0.3011583011583011,0.2175066312997347,0.9999238240335174,0.997624703087886,1.0,0.0,0.4674267100977199,0.0,1.0,121
0.3011583011583011,0.2201591511936339,0.8333436488287945,0.997624703087886,1.0,0.1465919701213819,0.4674267100977199,0.0,1.0,120
0.3011583011583011,0.2228116710875331,0.5951152161493048,0.7366983372921615,0.0,0.2931839402427638,0.0260586319218241,0.0,0.0,119
0.3011583011583011,0.2254641909814323,0.2380975052370977,0.2977434679334916,1.0,0.6171802054154996,0.7548859934853422,1.0,1.0,118
0.3011583011583011,0.2281167108753315,0.5951842506189298,0.7363420427553444,0.0,0.2931839402427638,0.0382736156351796,0.0,0.0,117
0.3011583011583011,0.2307692307692307,0.8332746143591696,0.997624703087886,1.0,0.1465919701213819,0.4503257328990228,0.0,1.0,116
0.3011583011583011,0.2334217506631299,0.9998238430775088,0.997624703087886,1.0,0.0,0.4861563517915314,0.0,1.0,115
0.3011583011583011,0.2360742705570291,0.8333412683298418,0.997624703087886,1.0,0.1465919701213819,0.4527687296416939,0.0,1.0,114
0.3011583011583011,0.2387267904509283,0.9998595505617976,0.9978622327790974,1.0,0.0,0.4690553745928342,0.0,1.0,113
0.3011583011583011,0.2413793103448276,0.9998333650733192,0.9994061757719715,1.0,0.0,0.473127035830619,0.0,1.0,112
0.3011583011583011,0.2440318302387268,0.8332365263759284,0.9989311163895488,1.0,0.1465919701213819,0.4600977198697072,0.0,1.0,111
0.3011583011583011,0.246684350132626,0.5951985336126452,0.7363420427553444,0.0,0.2931839402427638,0.0529315960912056,0.0,0.0,110
0.3011583011583011,0.2493368700265252,0.2381998666920586,0.2969121140142517,1.0,0.6171802054154996,0.7296416938110749,1.0,1.0,109
0.3011583011583011,0.2519893899204244,0.4760545610359931,0.831353919239905,1.0,0.5079365079365079,0.6596091205211727,0.0,1.0,108
0.3011583011583011,0.2546419098143236,0.833198438392687,0.997624703087886,1.0,0.1465919701213819,0.4657980456026063,0.0,1.0,107
0.3011583011583011,0.2572944297082228,0.2380546562559512,0.2969121140142517,1.0,0.6171802054154996,0.7467426710097721,1.0,1.0,106
0.3011583011583011,0.259946949602122,0.9998047990858884,0.9978622327790974,1.0,0.0,0.4723127035830622,0.0,1.0,105
0.3011583011583011,0.2625994694960212,0.5952794705770329,0.7375296912114014,0.0,0.2931839402427638,0.0464169381107492,0.0,0.0,104
0.3011583011583011,0.2652519893899204,7.141496857741382e-06,0.0,1.0,1.0,0.9242671009771988,1.0,1.0,103
0.3011583011583011,0.2679045092838196,0.9999452485240904,0.9995249406175772,1.0,0.0,0.4959283387622152,0.0,1.0,102
0.3011583011583011,0.2705570291777188,0.5952294800990288,0.7363420427553444,0.0,0.2931839402427638,0.0553745928338761,0.0,0.0,101
0.3011583011583011,0.273209549071618,7.141496857741382e-05,0.0014251781472684,1.0,1.0,0.9071661237785016,1.0,1.0,100
0.3011583011583011,0.2758620689655172,0.8331508284136355,0.997624703087886,1.0,0.1465919701213819,0.4763843648208469,0.0,1.0,99
0.3011583011583011,0.2785145888594164,3.332698533612645e-05,0.0,1.0,1.0,0.913680781758958,1.0,1.0,98
0.3011583011583011,0.2811671087533156,2.380498952580461e-05,0.0019002375296912,1.0,1.0,0.913680781758958,1.0,1.0,97
0.3011583011583011,0.2838196286472148,0.2381427347171967,0.2983372921615201,1.0,0.6171802054154996,0.7394136807817593,1.0,1.0,96
0.3011583011583011,0.2864721485411141,0.99985240906494,0.997624703087886,1.0,0.0,0.4739413680781759,0.0,1.0,95
0.3011583011583011,0.2891246684350133,1.4282993715482764e-05,0.002375296912114,1.0,1.0,0.9071661237785016,1.0,1.0,94
0.3011583011583011,0.2917771883289125,0.5952961340697009,0.7363420427553444,0.0,0.2931839402427638,0.0350162866449511,0.0,0.0,93
0.3011583011583011,0.2944297082228116,0.595222338602171,0.7363420427553444,0.0,0.2931839402427638,0.0325732899022805,0.0,0.0,92
0.3011583011583011,0.2970822281167108,0.999942868025138,0.9991686460807602,1.0,0.0,0.485342019543974,0.0,1.0,91
0.305019305019305,0.0,0.9999333460293276,0.999287410926366,1.0,0.0,0.4649837133550489,0.0,1.0,150
0.305019305019305,0.0026525198938992,0.5951818701199771,0.7363420427553444,0.0,0.2931839402427638,0.0342019543973942,0.0,0.0,150
0.305019305019305,0.0053050397877984,0.9998333650733192,0.997624703087886,1.0,0.0,0.4714983713355054,0.0,1.0,150
0.305019305019305,0.0079575596816976,2.6185488478385068e-05,0.0013064133016627,1.0,1.0,0.9226384364820852,1.0,1.0,150
0.305019305019305,0.0106100795755968,0.5951342601409255,0.7363420427553444,0.0,0.2931839402427638,0.0456026058631923,0.0,0.0,150
0.305019305019305,0.013262599469496,6.903446962483336e-05,0.0022565320665083,1.0,1.0,0.9226384364820852,1.0,1.0,150
0.305019305019305,0.0159151193633952,0.9997857550942676,0.997624703087886,1.0,0.0,0.4747557003257333,0.0,1.0,150
0.305019305019305,0.0185676392572944,0.2381046467339554,0.2978622327790974,1.0,0.6171802054154996,0.7353420195439739,1.0,1.0,150
0.305019305019305,0.0212201591511936,0.4760926490192344,0.831353919239905,1.0,0.5079365079365079,0.654723127035831,0.0,1.0,150
0.305019305019305,0.0238726790450928,0.2381617787088173,0.2983372921615201,1.0,0.6171802054154996,0.7671009771986972,1.0,1.0,150
0.305019305019305,0.026525198938992,5.47514759093506e-05,0.0021377672209026,1.0,1.0,0.905537459283388,1.0,1.0,150
0.305019305019305,0.0291777188328912,0.9999619120167588,0.997624703087886,1.0,0.0,0.4975570032573295,0.0,1.0,150
0.305019305019305,0.0318302387267904,0.2381379737192915,0.2972684085510689,1.0,0.6171802054154996,0.7516286644951142,1.0,1.0,150
0.305019305019305,0.0344827586206896,0.9998833555513236,0.997624703087886,1.0,0.0,0.464169381107492,0.0,1.0,150
0.305019305019305,0.0371352785145888,2.380498952580461e-06,0.0015439429928741,1.0,1.0,0.9128664495114006,1.0,1.0,150
0.305019305019305,0.039787798408488,4.999047800418967e-05,0.0,1.0,1.0,0.920195439739414,1.0,1.0,150
0.305019305019305,0.0424403183023872,0.8331889163968766,0.997624703087886,1.0,0.1465919701213819,0.4812703583061892,0.0,1.0,150
0.305019305019305,0.0450928381962864,0.2380856027423347,0.2969121140142517,1.0,0.6171802054154996,0.744299674267101,1.0,1.0,150
0.305019305019305,0.0477453580901856,0.5951223576461626,0.7363420427553444,0.0,0.2931839402427638,0.0431596091205212,0.0,0.0,150
0.305019305019305,0.0503978779840848,0.4761450199961911,0.831353919239905,1.0,0.5079365079365079,0.6775244299674267,0.0,1.0,150
0.305019305019305,0.053050397877984,0.5953056560655113,0.7363420427553444,0.0,0.2931839402427638,0.020358306188925,0.0,0.0,150
0.305019305019305,0.0557029177718832,0.999897638545039,0.997624703087886,1.0,0.0,0.4804560260586323,0.0,1.0,150
0.305019305019305,0.0583554376657824,0.4762664254427728,0.832541567695962,1.0,0.5079365079365079,0.6587947882736158,0.0,1.0,150
0.305019305019305,0.0610079575596817,0.9998333650733192,0.997624703087886,1.0,0.0,0.4714983713355054,0.0,1.0,150
0.305019305019305,0.0636604774535809,0.5952532850885546,0.7363420427553444,0.0,0.2931839402427638,0.0382736156351796,0.0,0.0,150
0.305019305019305,0.0663129973474801,0.999790516092173,0.998456057007126,1.0,0.0,0.4788273615635181,0.0,1.0,150
